# Test Cases Configuration File
# Day 1: C Fundamentals and Compilation Lab
#
# This file contains predefined test cases for automated validation testing.
# Each test case includes input values and expected results.

# Format:
# TEST_ID|DESCRIPTION|VOLTAGE|CURRENT|EXPECTED_POWER|EXPECTED_VOLTAGE_RESULT|EXPECTED_POWER_RESULT|NOTES

# Voltage Validation Test Cases
V001|Nominal voltage test|1.8|0.5|0.9|PASS|PASS|Standard operating condition
V002|Lower boundary voltage|1.71|0.5|0.855|PASS|PASS|Minimum acceptable voltage
V003|Upper boundary voltage|1.89|0.5|0.945|PASS|PASS|Maximum acceptable voltage
V004|Below minimum voltage|1.5|0.5|0.75|FAIL|PASS|Voltage too low
V005|Above maximum voltage|2.0|0.5|1.0|FAIL|PASS|Voltage too high
V006|Significantly low voltage|1.0|0.5|0.5|FAIL|PASS|Far below acceptable range
V007|Significantly high voltage|2.5|0.5|1.25|FAIL|PASS|Far above acceptable range
V008|Zero voltage|0.0|0.5|0.0|FAIL|PASS|Invalid operating condition
V009|Negative voltage|-1.0|0.5|-0.5|FAIL|FAIL|Invalid negative voltage
V010|Very precise boundary|1.7099|0.5|0.85495|FAIL|PASS|Just below minimum

# Power Calculation Test Cases
P001|Standard power calculation|1.8|0.5|0.9|PASS|PASS|Basic P=V*I calculation
P002|High power calculation|2.0|1.0|2.0|FAIL|PASS|At power limit
P003|Excessive power|1.8|1.5|2.7|PASS|FAIL|Over power budget
P004|Low power operation|1.8|0.1|0.18|PASS|PASS|Minimum current operation
P005|Zero current|1.8|0.0|0.0|PASS|FAIL|No current flow
P006|Maximum safe power|1.8|1.11|1.998|PASS|PASS|Just under power limit
P007|Efficient operation|3.3|0.3|0.99|FAIL|PASS|High voltage, low current
P008|High current operation|1.5|1.2|1.8|FAIL|PASS|Low voltage, high current
P009|Boundary power test|1.414|1.414|2.0|FAIL|PASS|Exact power limit
P010|Micro power operation|1.8|0.01|0.018|PASS|PASS|Very low power

# Combined Validation Test Cases
C001|Optimal operation|1.8|0.5|0.9|PASS|PASS|All parameters optimal
C002|Marginal voltage, good power|1.72|0.5|0.86|PASS|PASS|Close to voltage limit
C003|Good voltage, marginal power|1.8|1.1|1.98|PASS|PASS|Close to power limit
C004|Both parameters marginal|1.89|1.06|2.0034|PASS|FAIL|Both at limits
C005|Voltage fail, power pass|1.5|0.6|0.9|FAIL|PASS|Voltage out of range
C006|Voltage pass, power fail|1.8|1.6|2.88|PASS|FAIL|Power over limit
C007|Both parameters fail|2.5|1.8|4.5|FAIL|FAIL|Both out of range
C008|Edge case combination|1.71|1.17|2.0007|PASS|FAIL|Boundary conditions
C009|Minimum valid operation|1.71|0.1|0.171|PASS|PASS|Lowest valid operation
C010|Maximum valid operation|1.89|1.058|1.99962|PASS|PASS|Highest valid operation

# Notes:
# - PASS/FAIL results are based on the specifications in chip_specs.txt
# - Voltage tolerance: ±5% of 1.8V (1.71V - 1.89V)
# - Power limit: 2.0W maximum
# - Current range: 0.1A - 1.5A
# - These test cases can be used for automated testing and validation
# - Additional test cases can be added for specific scenarios or edge cases

